,age_2_young,age_3_young_adult,age_4_adult,age_5_old_adult
PA_1,0.05,-0.202,-1.654,1.2
PA_2,-2.252,0.124,-0.406,1.58
PA_3,-0.566,-1.276,-0.25,1.239
